scientificName,decimalLongitude,decimalLatitude
Desmophyllum pertusum,10.90999985,66.94999695
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,-79.76642,28.38887
Desmophyllum pertusum,-79.6227,28.79287
Desmophyllum pertusum,11.05000019,63.88000107
Desmophyllum pertusum,7.84797389,63.70400351
Desmophyllum pertusum,7.9088,63.9468
Desmophyllum pertusum,-84.72801,26.2047
Desmophyllum pertusum,9.4972,67.5278
Desmophyllum pertusum,-15.77999973,55.5
Desmophyllum pertusum,18.39999962,39.44499969
Desmophyllum pertusum,14.3835541,68.9399504
Desmophyllum pertusum,-79.61355,28.03968
Desmophyllum pertusum,-79.58000183,27.17000008
Desmophyllum pertusum,14.33311617,68.94312876
Desmophyllum pertusum,-79.61363,28.03941
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,1.159999967,61.34999847
Desmophyllum pertusum,-84.72948,26.20487
Desmophyllum pertusum,-79.62168,28.79181
Desmophyllum pertusum,-79.76527,28.38989
Desmophyllum pertusum,-79.61436,28.04139
Desmophyllum pertusum,22.46999931,70.26499939
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,5.550000191,60.20999908
Desmophyllum pertusum,-7.269999981,59.65000153
Desmophyllum pertusum,-119.30222,34.03782
Desmophyllum pertusum,-84.83324,26.50034
Desmophyllum pertusum,-12.5,52.25
Desmophyllum pertusum,9.5205,67.31833333
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-79.62708,28.45513
Desmophyllum pertusum,-91.82667,27.59667
Desmophyllum pertusum,-9.170000076,60.54999924
Desmophyllum pertusum,5.1767,63.075
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,7.920000076,64.05999756
Desmophyllum pertusum,7.050000191,63.09000015
Desmophyllum pertusum,-84.72746,26.20739
Desmophyllum pertusum,-12.60999966,60.72999954
Desmophyllum pertusum,7.9617,64.3758
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,7.8762,63.9208
Desmophyllum pertusum,-12.81000042,60.50999832
Desmophyllum pertusum,22.473896,70.27793
Desmophyllum pertusum,5.337667,63.222667
Desmophyllum pertusum,3.519999981,62.34999847
Desmophyllum pertusum,-84.75008,26.33353
Desmophyllum pertusum,-79.4333,30.7333
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,-14.96000004,56.40999985
Desmophyllum pertusum,-13.25,57.18000031
Desmophyllum pertusum,18.0333,69.55
Desmophyllum pertusum,9.5,67.43000031
Desmophyllum pertusum,-53.92,53.27
Desmophyllum pertusum,11.14999962,67.76000214
Desmophyllum pertusum,-79.76664,28.38902
Desmophyllum pertusum,-79.53333282,27.10000038
Desmophyllum pertusum,-176.8699951,-12.52999973
Desmophyllum pertusum,10.5825,66.2032
Desmophyllum pertusum,-10.93833351,60.69666672
Desmophyllum pertusum,-79.61489,28.04158
Desmophyllum pertusum,-77.47414,32.26762
Desmophyllum pertusum,7.642640185,65.73783425
Desmophyllum pertusum,8.229999542,64.02999878
Desmophyllum pertusum,-17.5,14.5
Desmophyllum pertusum,-7.393198819,56.82322517
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,21.75,70.55999756
Desmophyllum pertusum,-88.05000305,29.20000076
Desmophyllum pertusum,-81.69983,24.21709
Desmophyllum pertusum,-84.72929,26.20478
Desmophyllum pertusum,-88.01000214,29.14999962
Desmophyllum pertusum,10.85000038,64.77999878
Desmophyllum pertusum,9.700967012,67.2133611
Desmophyllum pertusum,-25.35000038,38.02000046
Desmophyllum pertusum,-79.43332672,30.73332977
Desmophyllum pertusum,7.955561,63.77772
Desmophyllum pertusum,-84.75729,26.33519
Desmophyllum pertusum,6.860000134,63.38000107
Desmophyllum pertusum,14.37594136,68.91767417
Desmophyllum pertusum,-79.61596,28.77703
Desmophyllum pertusum,5.119999886,63.11999893
Desmophyllum pertusum,-79.61449,28.04159
Desmophyllum pertusum,14.37272212,68.92083495
Desmophyllum pertusum,-79.50282,30.57009
Desmophyllum pertusum,-26.82500076,38.50500107
Desmophyllum pertusum,-10.23333359,60.86166763
Desmophyllum pertusum,-16.01000023,59.25999832
Desmophyllum pertusum,6.840000153,62.90000153
Desmophyllum pertusum,-7,47
Desmophyllum pertusum,11.111,66.9742
Desmophyllum pertusum,-119.13339,33.70695
Desmophyllum pertusum,-84.72954,26.20482
Desmophyllum pertusum,5.28000021,62.59999847
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,5.2,63.0583
Desmophyllum pertusum,-10.01500034,60.67166519
Desmophyllum pertusum,-12.23999977,51.77000046
Desmophyllum pertusum,-79.6533,27.41
Desmophyllum pertusum,-24.75499916,37.30332947
Desmophyllum pertusum,-79.3131,27.07364
Desmophyllum pertusum,-176.8699951,-12.52999973
Desmophyllum pertusum,-79.61465,28.04155
Desmophyllum pertusum,14.38940548,68.94149467
Desmophyllum pertusum,7.900000095,63.93999863
Desmophyllum pertusum,5.730000019,63.65000153
Desmophyllum pertusum,-89.31836,28.4413
Desmophyllum pertusum,-79.03308,31.73348
Desmophyllum pertusum,10.51000023,63.56000137
Desmophyllum pertusum,-84.72564,26.2076
Desmophyllum pertusum,-79.75858,28.31979
Desmophyllum pertusum,-79.62999725,29.67000008
Desmophyllum pertusum,-79.61323,28.16033
Desmophyllum pertusum,-79.61435,28.04008
Desmophyllum pertusum,-11.60000038,49.43000031
Desmophyllum pertusum,8.430000305,66.77999878
Desmophyllum pertusum,-13.93999958,53.77000046
Desmophyllum pertusum,5.099999905,62.43000031
Desmophyllum pertusum,14.3807379,68.91920689
Desmophyllum pertusum,-10.77000046,31.71999931
Desmophyllum pertusum,-88.04998,29.20024
Desmophyllum pertusum,11.10999966,59.00999832
Desmophyllum pertusum,-17.03000069,32.54000092
Desmophyllum pertusum,-84.73226,26.18518
Desmophyllum pertusum,6.7134,62.9658
Desmophyllum pertusum,-27.70999908,39.04999924
Desmophyllum pertusum,-11.69499969,51.45500183
Desmophyllum pertusum,-79.62708,28.45513
Desmophyllum pertusum,14.29332054,68.95641668
Desmophyllum pertusum,-8.5,62.36999893
Desmophyllum pertusum,10.43999958,59.02999878
Desmophyllum pertusum,-8.5,61.66999817
Desmophyllum pertusum,-79.40000153,30.85000038
Desmophyllum pertusum,-13.60000038,63.94499969
Desmophyllum pertusum,-127.7799988,32.90999985
Desmophyllum pertusum,14.39137158,68.93948561
Desmophyllum pertusum,-14.79500008,57.53499985
Desmophyllum pertusum,-67.05000305,17.78000069
Desmophyllum pertusum,14.36969611,68.93163619
Desmophyllum pertusum,7.7167,65.75
Desmophyllum pertusum,3.49000001,62.58000183
Desmophyllum pertusum,-79.61517,28.04139
Desmophyllum pertusum,-11.77000046,51.41999817
Desmophyllum pertusum,-88.37723,29.06859
Desmophyllum pertusum,10.72999954,59.06000137
Desmophyllum pertusum,-79.27999878,32.15000153
Desmophyllum pertusum,5.809999943,63.63000107
Desmophyllum pertusum,-127.8300018,32.36000061
Desmophyllum pertusum,6.550000191,65.05999756
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,-80.64167023,24.35000038
Desmophyllum pertusum,18.38500023,39.61500168
Desmophyllum pertusum,-14.42000008,56.02000046
Desmophyllum pertusum,8.659999847,66.77999878
Desmophyllum pertusum,-79.94999695,25.79999924
Desmophyllum pertusum,-28.25333405,29.91666603
Desmophyllum pertusum,8,63.75
Desmophyllum pertusum,-84.83000183,26.5
Desmophyllum pertusum,7.940000057,64.20999908
Desmophyllum pertusum,27.79000092,71.30000305
Desmophyllum pertusum,-10.77999973,31.72999954
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,8.6733,65.172
Desmophyllum pertusum,14.38781157,68.94053501
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,-79.61608,28.32408
Desmophyllum pertusum,-9.284999847,41.06999969
Desmophyllum pertusum,-79.62403,28.79401
Desmophyllum pertusum,4.809999943,62.83000183
Desmophyllum pertusum,-79.44999695,29.28000069
Desmophyllum pertusum,6.232854,64.340221
Desmophyllum pertusum,-11.77499962,51.41999817
Desmophyllum pertusum,-51.5583,-34.1292
Desmophyllum pertusum,-79.61447,28.04193
Desmophyllum pertusum,6.7114,62.9662
Desmophyllum pertusum,-15.18999958,56.25999832
Desmophyllum pertusum,10.7348,59.1
Desmophyllum pertusum,7.650000095,63.13000107
Desmophyllum pertusum,-87,29.22999954
Desmophyllum pertusum,-62.86000061,11.60000038
Desmophyllum pertusum,-10.93500042,60.69499969
Desmophyllum pertusum,4.050000191,62.68000031
Desmophyllum pertusum,-7.493330002,34.35667038
Desmophyllum pertusum,14.36467744,68.93420714
Desmophyllum pertusum,-79.62661,28.46373
Desmophyllum pertusum,9.869999886,63.59000015
Desmophyllum pertusum,-86.85452,29.47486
Desmophyllum pertusum,-79.26000214,32.13000107
Desmophyllum pertusum,-77.47414,32.26762
Desmophyllum pertusum,14.31014692,68.95395871
Desmophyllum pertusum,-79.75902,28.32042
Desmophyllum pertusum,-15.64999962,55.52999878
Desmophyllum pertusum,-21.52000046,63.15999985
Desmophyllum pertusum,5.659999847,63.70999908
Desmophyllum pertusum,-127.7799988,32.90999985
Desmophyllum pertusum,-14.31000042,58.04000092
Desmophyllum pertusum,10.89000034,66.91999817
Desmophyllum pertusum,-84.83000183,26.5
Desmophyllum pertusum,-14.72999954,51.77500153
Desmophyllum pertusum,14.38568707,68.93446196
Desmophyllum pertusum,-28.64999962,60.52999878
Desmophyllum pertusum,-79.71667,30.88333
Desmophyllum pertusum,14.37603926,68.93701974
Desmophyllum pertusum,-6.96999979,46.66999817
Desmophyllum pertusum,-79.61596,28.77567
Desmophyllum pertusum,-79.75873,28.31988
Desmophyllum pertusum,6.043317661,65.63822858
Desmophyllum pertusum,-79.62715,28.46364
Desmophyllum pertusum,-6.5,59.34999847
Desmophyllum pertusum,-7.829999924,61.5
Desmophyllum pertusum,10.82999992,66.90000153
Desmophyllum pertusum,-10.02000046,60.66999817
Desmophyllum pertusum,-79.33000183,27.20499992
Desmophyllum pertusum,-28.97,38.56
Desmophyllum pertusum,-79.81667328,29.64999962
Desmophyllum pertusum,-12.56000042,60.45999908
Desmophyllum pertusum,6.380000114,64.90000153
Desmophyllum pertusum,-79.80999756,30.64999962
Desmophyllum pertusum,-14.30000019,57.72999954
Desmophyllum pertusum,-84.73091,26.1868
Desmophyllum pertusum,-89.18030548,23.64209747
Desmophyllum pertusum,8.4267,64.3567
Desmophyllum pertusum,-6.054999828,60.91999817
Desmophyllum pertusum,-79.61325,28.16219
Desmophyllum pertusum,-79.62663,28.46366
Desmophyllum pertusum,-62.87,11.6
Desmophyllum pertusum,7.095649,63.392777
Desmophyllum pertusum,10.43999958,59.04000092
Desmophyllum pertusum,5.139999866,63.06999969
Desmophyllum pertusum,3.3333,62.4167
Desmophyllum pertusum,-11.72999954,60.61500168
Desmophyllum pertusum,5.150000095,63.06000137
Desmophyllum pertusum,-15.53499985,63.47999954
Desmophyllum pertusum,9.734349446,64.6791079
Desmophyllum pertusum,5.670000076,63.70999908
Desmophyllum pertusum,-5.824999809,61.88000107
Desmophyllum pertusum,12.24068054,68.22370856
Desmophyllum pertusum,-24.42000008,63.14500046
Desmophyllum pertusum,-84.72748,26.20472
Desmophyllum pertusum,21,70.83000183
Desmophyllum pertusum,-93.58178,27.42887
Desmophyllum pertusum,-11.77499962,51.41999817
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-84.75577,26.33539
Desmophyllum pertusum,-79.62248,28.79088
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,10.96000004,58.99000168
Desmophyllum pertusum,10.56999969,58.59000015
Desmophyllum pertusum,-10.64999962,62.86000061
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-70.70999908,12.82999992
Desmophyllum pertusum,5.150000095,63.06999969
Desmophyllum pertusum,-8.579999924,61.5
Desmophyllum pertusum,6.7069,62.9639
Desmophyllum pertusum,5.769999981,63.68999863
Desmophyllum pertusum,-30.20000076,34.02999878
Desmophyllum pertusum,-88.01000214,29.15999985
Desmophyllum pertusum,6.369999886,64.97000122
Desmophyllum pertusum,-13.10999966,57.50999832
Desmophyllum pertusum,-84.72975,26.20472
Desmophyllum pertusum,5.760000229,63.68999863
Desmophyllum pertusum,10.47000027,63.56000137
Desmophyllum pertusum,9.703428,67.215034
Desmophyllum pertusum,6.957837167,62.74681883
Desmophyllum pertusum,-84.72727,26.20506
Desmophyllum pertusum,-67.68299866,40.36700058
Desmophyllum pertusum,-88.01168,29.16481
Desmophyllum pertusum,-5.300000191,62.33000183
Desmophyllum pertusum,14.36754731,68.93415445
Desmophyllum pertusum,-6.760000229,62.81000137
Desmophyllum pertusum,6.5612,65.1146
Desmophyllum pertusum,-79.61813,28.27554
Desmophyllum pertusum,-79.6134,28.16138
Desmophyllum pertusum,-79.61328,28.03921
Desmophyllum pertusum,-11.77999973,51.43000031
Desmophyllum pertusum,7.909999847,64.18000031
Desmophyllum pertusum,-5,46
Desmophyllum pertusum,-79.63662,28.46461
Desmophyllum pertusum,7.55,63.7
Desmophyllum pertusum,-11.75,51.45000076
Desmophyllum pertusum,-79.65867,30.51981
Desmophyllum pertusum,-119.30226,34.03779
Desmophyllum pertusum,162.0169983,-51
Desmophyllum pertusum,11.05000019,58.52000046
Desmophyllum pertusum,-79.61267,28.03808
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-176.6499939,-12.53999996
Desmophyllum pertusum,-4,46
Desmophyllum pertusum,8.083822,66.745613
Desmophyllum pertusum,8.529999733,64.41000366
Desmophyllum pertusum,-79,28.47999954
Desmophyllum pertusum,14.36446629,68.89935723
Desmophyllum pertusum,-7.760000229,61.61000061
Desmophyllum pertusum,-15.11499977,56.18000031
Desmophyllum pertusum,7.812951,64.151633
Desmophyllum pertusum,-28.28000069,29.93333244
Desmophyllum pertusum,7.9408,64.2163
Desmophyllum pertusum,-12.64999962,60.43000031
Desmophyllum pertusum,-79.61317,28.16255
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-61.79000092,12.06000042
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,-4,46
Desmophyllum pertusum,-79.61547,28.32182
Desmophyllum pertusum,-84.73168,26.20445
Desmophyllum pertusum,7.940000057,64.05999756
Desmophyllum pertusum,-13.02999973,60.43000031
Desmophyllum pertusum,-79.62705,28.46371
Desmophyllum pertusum,-25.29999924,37.65000153
Desmophyllum pertusum,-79.75932,28.3211
Desmophyllum pertusum,10.57999992,58.59000015
Desmophyllum pertusum,8.779999733,67.04000092
Desmophyllum pertusum,3.50613,62.483909
Desmophyllum pertusum,21.1811,70.4485
Desmophyllum pertusum,-121.89199,36.7606
Desmophyllum pertusum,11.06999969,59
Desmophyllum pertusum,-81.69999695,24.21999931
Desmophyllum pertusum,11.0125,67.096
Desmophyllum pertusum,-84.75986,26.3339
Desmophyllum pertusum,4.260000229,62.72000122
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,-11.78083324,60.69750023
Desmophyllum pertusum,-13.43999958,57.99499893
Desmophyllum pertusum,5.809999943,63.59000015
Desmophyllum pertusum,-76.46609,33.57742
Desmophyllum pertusum,7.89,63.9247
Desmophyllum pertusum,-7.335000038,59.79000092
Desmophyllum pertusum,5.230000019,63.20000076
Desmophyllum pertusum,11.1265,66.9702
Desmophyllum pertusum,18.572371,70.755256
Desmophyllum pertusum,6.900000095,62.95000076
Desmophyllum pertusum,14.39693997,68.92379836
Desmophyllum pertusum,-79.30000305,31.69000053
Desmophyllum pertusum,-44.75,-25.29999924
Desmophyllum pertusum,-121.6594,36.11306
Desmophyllum pertusum,-15.77999973,55.5
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,77.52666667,-38.77916667
Desmophyllum pertusum,10.47000027,59.04999924
Desmophyllum pertusum,9.7667,64.0167
Desmophyllum pertusum,14.35969104,68.92710206
Desmophyllum pertusum,-13.27000046,57.88000107
Desmophyllum pertusum,-84.72726,26.20489
Desmophyllum pertusum,-79.61431885,28.28499794
Desmophyllum pertusum,-75.78299713,34.29999924
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,5.17,62.6028
Desmophyllum pertusum,-9.883883333,48.65195
Desmophyllum pertusum,-15,55
Desmophyllum pertusum,20.82999992,70.33000183
Desmophyllum pertusum,5.210000038,63.22000122
Desmophyllum pertusum,7.9033,64.0308
Desmophyllum pertusum,14.36394845,68.92231463
Desmophyllum pertusum,14.37876703,68.94680295
Desmophyllum pertusum,12.25,65.62999725
Desmophyllum pertusum,10.7948,59.0956
Desmophyllum pertusum,13.14999962,66.51000214
Desmophyllum pertusum,-84.73094,26.1868
Desmophyllum pertusum,-14.22999954,57.97999954
Desmophyllum pertusum,3.609999895,62.56999969
Desmophyllum pertusum,7.829999924,64.41000366
Desmophyllum pertusum,-14.61999989,57.61999893
Desmophyllum pertusum,20.622,70.328
Desmophyllum pertusum,-88.37757,29.06902
Desmophyllum pertusum,-16.06999969,55.43999863
Desmophyllum pertusum,-79.87999725,30.18000031
Desmophyllum pertusum,-10.30000019,60.26666641
Desmophyllum pertusum,-17.04000092,32.56000137
Desmophyllum pertusum,-9.399999619,39.59500122
Desmophyllum pertusum,14.30557936,68.95072724
Desmophyllum pertusum,-84.59938,25.6763
Desmophyllum pertusum,7.869999886,63.91999817
Desmophyllum pertusum,14.41040035,68.92616713
Desmophyllum pertusum,-13.22999954,57.25
Desmophyllum pertusum,3.7433,62.58
Desmophyllum pertusum,-79.75164,28.32067
Desmophyllum pertusum,-10.15999985,59.09999847
Desmophyllum pertusum,8.640000343,64.37000275
Desmophyllum pertusum,5.21999979,63.22000122
Desmophyllum pertusum,-68.10615,40.3294
Desmophyllum pertusum,-15.77999973,55.5
Desmophyllum pertusum,14.3721421,68.9202666
Desmophyllum pertusum,-71.85472107,12.57638931
Desmophyllum pertusum,14.35766773,68.90668802
Desmophyllum pertusum,10.85,64.7833
Desmophyllum pertusum,27.54000092,71.30999756
Desmophyllum pertusum,138.7299957,34.61000061
Desmophyllum pertusum,-4,46
Desmophyllum pertusum,7.597400927,65.70366799
Desmophyllum pertusum,14.38379391,68.93877528
Desmophyllum pertusum,10.56000042,66.23000336
Desmophyllum pertusum,7.940000057,64.04000092
Desmophyllum pertusum,6.199999809,60.27999878
Desmophyllum pertusum,-78.23300171,30.9829998
Desmophyllum pertusum,14.40890368,68.92309898
Desmophyllum pertusum,-77.47414,32.26762
Desmophyllum pertusum,14.25350834,69.01171311
Desmophyllum pertusum,6.610000134,64.62000275
Desmophyllum pertusum,3.5,62.61999893
Desmophyllum pertusum,-12.80000019,60.31000137
Desmophyllum pertusum,-2,57.77999878
Desmophyllum pertusum,-7.21999979,36.27999878
Desmophyllum pertusum,-84.74595,26.3365
Desmophyllum pertusum,-29.27,-20.5
Desmophyllum pertusum,5.072047,63.009629
Desmophyllum pertusum,4.480000019,60.77000046
Desmophyllum pertusum,-84.57892,25.63573
Desmophyllum pertusum,8.06000042,64.08999634
Desmophyllum pertusum,-45.6303,-25.9258
Desmophyllum pertusum,-88.01072,29.17061
Desmophyllum pertusum,9.579999924,65.16000366
Desmophyllum pertusum,-79.61509,28.04082
Desmophyllum pertusum,-79.75082,28.32234
Desmophyllum pertusum,7.979052,63.857988
Desmophyllum pertusum,14.37223994,68.92610215
Desmophyllum pertusum,-8.180000305,62.50999832
Desmophyllum pertusum,-13.93999958,53.77000046
Desmophyllum pertusum,10.196977,64.7353
Desmophyllum pertusum,14.40906373,68.92019381
Desmophyllum pertusum,-13.28999996,57.50999832
Desmophyllum pertusum,-88.01044,29.1587
Desmophyllum pertusum,-79.62645,28.46387
Desmophyllum pertusum,-79.62168,28.79181
Desmophyllum pertusum,-79.75896,28.32035
Desmophyllum pertusum,-84.73185,26.19648
Desmophyllum pertusum,-70.72,12.83
Desmophyllum pertusum,-77.47414,32.26762
Desmophyllum pertusum,-79.61341,28.0392
Desmophyllum pertusum,-6,47
Desmophyllum pertusum,-4,46
Desmophyllum pertusum,-88.01151,29.16433
Desmophyllum pertusum,-15.77999973,55.5
Desmophyllum pertusum,-79.61561,28.31935
Desmophyllum pertusum,-14,53.75
Desmophyllum pertusum,-8.880000114,60.66999817
Desmophyllum pertusum,3.549999952,62.61999893
Desmophyllum pertusum,-12.75,60.49166489
Desmophyllum pertusum,14.43556836,68.91274574
Desmophyllum pertusum,-14.43999958,57.70000076
Desmophyllum pertusum,3.33674,62.541001
Desmophyllum pertusum,5.602368734,63.71838089
Desmophyllum pertusum,-79.61457,28.04198
Desmophyllum pertusum,-79.7604,28.3196
Desmophyllum pertusum,-29.37999916,0.930000007
Desmophyllum pertusum,-34.6167,-20.6167
Desmophyllum pertusum,-8,48
Desmophyllum pertusum,-1.659999967,61.04999924
Desmophyllum pertusum,8.399999619,66.77999878
Desmophyllum pertusum,-88.38167,29.1
Desmophyllum pertusum,4.679999828,62.81999969
Desmophyllum pertusum,14.41498547,68.9164455
Desmophyllum pertusum,14.38117754,68.94741894
Desmophyllum pertusum,-79.62749,28.46106
Desmophyllum pertusum,-88.01616,29.15604
Desmophyllum pertusum,8.141483,66.865561
Desmophyllum pertusum,7.939,63.9642
