scientificName,decimalLongitude,decimalLatitude
Desmophyllum dianthus,148.6499939,-41.97999954
Desmophyllum dianthus,-119.47743,33.96458
Desmophyllum dianthus,-17.04000092,32.56000137
Desmophyllum dianthus,-119.48484,33.95729
Desmophyllum dianthus,-174,-44.5
Desmophyllum dianthus,-179.1613333,-43.6355
Desmophyllum dianthus,179.668671,-43.556168
Desmophyllum dianthus,-55.61999893,44.86999893
Desmophyllum dianthus,174.698833,-41.985333
Desmophyllum dianthus,-68.73329926,-56.48329926
Desmophyllum dianthus,167.6799927,-50.66999817
Desmophyllum dianthus,-119.49087,32.55324
Desmophyllum dianthus,-179.4833,-42.7068
Desmophyllum dianthus,-72.58000183,-42.54999924
Desmophyllum dianthus,177.583,-42.6925
Desmophyllum dianthus,-17.03000069,32.54000092
Desmophyllum dianthus,-179.7299957,-43.90000153
Desmophyllum dianthus,-9.886670113,48.66167068
Desmophyllum dianthus,-119.48869,33.92193
Desmophyllum dianthus,-25.54999924,37.95832825
Desmophyllum dianthus,179.192833,-43.3715
Desmophyllum dianthus,-174.69,-44.14733333
Desmophyllum dianthus,-129.8000031,-54.81999969
Desmophyllum dianthus,-11.68999958,51.45999908
Desmophyllum dianthus,-118.40371,32.7128
Desmophyllum dianthus,-179.781167,-42.801333
Desmophyllum dianthus,158.7599945,-56.68000031
Desmophyllum dianthus,-72.75800323,-43.06549835
Desmophyllum dianthus,-28.7483,38.519917
Desmophyllum dianthus,133.7599945,-35.11000061
Desmophyllum dianthus,-8,47
Desmophyllum dianthus,167.0200043,-49.52999878
Desmophyllum dianthus,168.71666,-22.375
Desmophyllum dianthus,-119.48448,33.9207
Desmophyllum dianthus,167.8200073,-44.59999847
Desmophyllum dianthus,-119.47216,33.91867
Desmophyllum dianthus,170.600006,-42.633301
Desmophyllum dianthus,-27.20000076,38.70000076
Desmophyllum dianthus,-15.77999973,55.5
Desmophyllum dianthus,-119.48619,33.92109
Desmophyllum dianthus,-120.69228,34.50319
Desmophyllum dianthus,-74.37999725,-49.40000153
Desmophyllum dianthus,-174.719667,-44.139667
Desmophyllum dianthus,150.77499,-35.516
Desmophyllum dianthus,-17.04999924,32.56999969
Desmophyllum dianthus,-118.2600021,28.95000076
Desmophyllum dianthus,-174.7248333,-44.14283333
Desmophyllum dianthus,74.23000336,-51.20000076
Desmophyllum dianthus,-174.815,-44.516667
Desmophyllum dianthus,167,-47.34999847
Desmophyllum dianthus,148.7400055,-41.56999969
Desmophyllum dianthus,166.1499939,-45.95000076
Desmophyllum dianthus,-68.12690735,40.32764053
Desmophyllum dianthus,-117.41664,32.65231
Desmophyllum dianthus,175.4830017,-41.70000076
Desmophyllum dianthus,-79.59999847,26.39999962
Desmophyllum dianthus,175.8961667,-41.461
Desmophyllum dianthus,-28.09000015,38.59000015
Desmophyllum dianthus,178.069167,-40.0215
Desmophyllum dianthus,149.3999939,-38.09000015
Desmophyllum dianthus,166.6300049,-16.03000069
Desmophyllum dianthus,-72.44999695,-42.34000015
Desmophyllum dianthus,-167.15517,24.52448
Desmophyllum dianthus,-17.47999954,56.68999863
Desmophyllum dianthus,167.6799927,-32.34999847
Desmophyllum dianthus,-125.01478,48.25983
Desmophyllum dianthus,-117.98652,32.65263
Desmophyllum dianthus,-118.40377,32.71289
Desmophyllum dianthus,173.8500061,-39
Desmophyllum dianthus,-174.7211667,-44.136
Desmophyllum dianthus,-72.8622,38.6136
Desmophyllum dianthus,-88.97499847,-0.983330011
Desmophyllum dianthus,-117.80281,32.74275
Desmophyllum dianthus,-72.66999817,-41.63000107
Desmophyllum dianthus,-119.49161,32.55476
Desmophyllum dianthus,158.5299988,-55.47999954
Desmophyllum dianthus,166.6,-48.9
Desmophyllum dianthus,-119.47653,33.91864
Desmophyllum dianthus,-178.551667,-44.45
Desmophyllum dianthus,167.188263,-23.148333
Desmophyllum dianthus,-119.4709,33.91918
Desmophyllum dianthus,-17.09000015,32.56999969
Desmophyllum dianthus,-174.89,-44.463333
Desmophyllum dianthus,170.4395,-51.9285
Desmophyllum dianthus,-117.97772,32.64773
Desmophyllum dianthus,-11.76000023,36.56000137
Desmophyllum dianthus,-28.93000031,60.36999893
Desmophyllum dianthus,166.900848,-20.584867
Desmophyllum dianthus,167.8583374,-44.61832809
Desmophyllum dianthus,178.574753,-34.709766
Desmophyllum dianthus,-73.54399872,-43.17100143
Desmophyllum dianthus,-119.45931,33.9541
Desmophyllum dianthus,149.3999939,-38.09000015
Desmophyllum dianthus,167.25,-15.14999962
Desmophyllum dianthus,173,-53.00999832
Desmophyllum dianthus,-117.41474,32.64677
Desmophyllum dianthus,178.3891667,-34.6226667
Desmophyllum dianthus,9.100000381,40.09999847
Desmophyllum dianthus,-174.5541667,-44.15733333
Desmophyllum dianthus,-117.44557,32.63144
Desmophyllum dianthus,-117.97938,32.64805
Desmophyllum dianthus,-119.48045,33.96102
Desmophyllum dianthus,-72.41999817,-42.15000153
Desmophyllum dianthus,-119.47259,33.91957
Desmophyllum dianthus,-174.55,-44.311667
Desmophyllum dianthus,-10.89999962,48.68000031
Desmophyllum dianthus,-119.48279,33.9185
Desmophyllum dianthus,-117.80206,32.74276
Desmophyllum dianthus,-119.48994,32.55162
Desmophyllum dianthus,-140.3099976,-53.93000031
Desmophyllum dianthus,-179.899,-42.7275
Desmophyllum dianthus,-117.41247,32.64209
Desmophyllum dianthus,175.7967,-44.13
Desmophyllum dianthus,-16.54999924,32.43999863
Desmophyllum dianthus,-89.71721649,28.06611061
Desmophyllum dianthus,-117.98651,32.65265
Desmophyllum dianthus,-72.61672211,-42.54627609
Desmophyllum dianthus,-119.48438,33.95727
Desmophyllum dianthus,163.482167,-50.0905
Desmophyllum dianthus,-63.91389084,38.86000061
Desmophyllum dianthus,147.12127,-44.24525
Desmophyllum dianthus,-79.73000336,30.65999985
Desmophyllum dianthus,-119.06575,32.70333
Desmophyllum dianthus,-16.18000031,33
Desmophyllum dianthus,-119.48629,33.92118
Desmophyllum dianthus,-119.48265,33.9184
Desmophyllum dianthus,147.1000061,-44.25999832
Desmophyllum dianthus,-72.66000366,-41.63000107
Desmophyllum dianthus,-119.47304,33.92124
Desmophyllum dianthus,-74.59999847,-48.15000153
Desmophyllum dianthus,176.8000031,-36.15999985
Desmophyllum dianthus,150.4830017,-43.78300095
Desmophyllum dianthus,-75,-52.93299866
Desmophyllum dianthus,165.7799988,-46.72999954
Desmophyllum dianthus,-119.48462,33.9207
Desmophyllum dianthus,-72.62000275,-42.04999924
Desmophyllum dianthus,149.3300018,-38.36000061
Desmophyllum dianthus,178.8829956,-49.66699982
Desmophyllum dianthus,176.2299957,-44.31999969
Desmophyllum dianthus,-44.4333,-24.9011
Desmophyllum dianthus,178.4842,-35.7132
Desmophyllum dianthus,174.4400024,-42.02999878
Desmophyllum dianthus,-179.8983,-42.727
Desmophyllum dianthus,-174,-44.4
Desmophyllum dianthus,-90.12000275,-0.540000021
Desmophyllum dianthus,155.5333,-28.35
Desmophyllum dianthus,-179.3300018,-48.15999985
Desmophyllum dianthus,-179.5800018,-33.04999924
Desmophyllum dianthus,-119.46096,33.95209
Desmophyllum dianthus,147.8600006,-47.34999847
Desmophyllum dianthus,-119.48456,33.95727
Desmophyllum dianthus,178.1425018,-40.03979874
Desmophyllum dianthus,-8.050000191,36.13000107
Desmophyllum dianthus,-117.41147,32.64673
Desmophyllum dianthus,-179.8880005,-42.73041534
Desmophyllum dianthus,167.25,-15.14999962
Desmophyllum dianthus,167.6799927,-50.68000031
Desmophyllum dianthus,16.6663,38.2453
Desmophyllum dianthus,172.75,-53
Desmophyllum dianthus,166.0700073,-48.93000031
Desmophyllum dianthus,-76.98999786,29.46999931
Desmophyllum dianthus,166.922165,-20.588667
Desmophyllum dianthus,128.6499939,32.34999847
Desmophyllum dianthus,-72.91999817,-43.77999878
Desmophyllum dianthus,-9.720000267,39.70000076
Desmophyllum dianthus,-117.40025,32.62099
Desmophyllum dianthus,166.6333313,-16.03333092
Desmophyllum dianthus,-174.5695,-44.127
Desmophyllum dianthus,172.358307,-39.058498
Desmophyllum dianthus,-74.52999878,-42.11000061
Desmophyllum dianthus,162.0188333,-51.047
Desmophyllum dianthus,-13.96000004,63.95000076
Desmophyllum dianthus,-119.48909,33.92183
Desmophyllum dianthus,178.5747528,-34.70976639
Desmophyllum dianthus,179.4199982,-43.84999847
Desmophyllum dianthus,169.7799988,-29.30999947
Desmophyllum dianthus,-72.61000061,-42.54000092
Desmophyllum dianthus,-28.51000023,42.90000153
Desmophyllum dianthus,-119.48272,33.91849
Desmophyllum dianthus,146.16256,-44.2464
Desmophyllum dianthus,151.3800049,-34.36000061
Desmophyllum dianthus,-72.65167236,38.76332855
Desmophyllum dianthus,-79.23332977,7.525000095
Desmophyllum dianthus,-81.01000214,23.39999962
Desmophyllum dianthus,-119.35941,32.89722
Desmophyllum dianthus,168.366669,-24.92
Desmophyllum dianthus,-12.77000046,52.13999939
Desmophyllum dianthus,-167.21825,24.4777
Desmophyllum dianthus,-30.31999969,38.81000137
Desmophyllum dianthus,167.6300049,-50.63000107
Desmophyllum dianthus,-130.8099976,46.75999832
Desmophyllum dianthus,173.606674,-43.292736
Desmophyllum dianthus,-31.08300018,39.51699829
Desmophyllum dianthus,-119.45787,33.95331
Desmophyllum dianthus,170.9100037,-33.63000107
Desmophyllum dianthus,147.8670044,-47.34999847
Desmophyllum dianthus,-63,35.70000076
Desmophyllum dianthus,-119.50847,33.96301
Desmophyllum dianthus,-31.093,39.753
Desmophyllum dianthus,-11.76000023,36.56000137
Desmophyllum dianthus,172.4333344,-31.86667061
Desmophyllum dianthus,-74.59999847,-48.15000153
Desmophyllum dianthus,172.6999969,-30.5
Desmophyllum dianthus,-26.60499954,37.74499893
Desmophyllum dianthus,-178.6499939,-43.06999969
Desmophyllum dianthus,147.26223,-44.38335
Desmophyllum dianthus,166.6333,-16.0333
Desmophyllum dianthus,-15.63000011,55.58000183
Desmophyllum dianthus,3.940000057,40.83000183
Desmophyllum dianthus,-175.455002,-43.872166
Desmophyllum dianthus,138.5,34.72999954
Desmophyllum dianthus,32.68999863,33.70999908
Desmophyllum dianthus,-87.40000153,-5.400000095
Desmophyllum dianthus,166.8,-49.1
Desmophyllum dianthus,158.9100037,-53.90999985
Desmophyllum dianthus,-119.47287,33.92117
Desmophyllum dianthus,178.5342,-35.3648
Desmophyllum dianthus,-118.62095,33.45835
Desmophyllum dianthus,-178,-44.4
Desmophyllum dianthus,173.6799927,-42.58000183
Desmophyllum dianthus,-176.8200073,-44.38000107
Desmophyllum dianthus,162.0169983,-51
Desmophyllum dianthus,-72.41999817,-42.38999939
Desmophyllum dianthus,114.97599,-31.61305
Desmophyllum dianthus,167.8600006,-44.63000107
Desmophyllum dianthus,-40.11999893,-22.5
Desmophyllum dianthus,-25.86666667,37.43333333
Desmophyllum dianthus,8.899999619,44.38000107
Desmophyllum dianthus,178.5127,-35.3593
Desmophyllum dianthus,-177.8399963,-29.19000053
Desmophyllum dianthus,176.983667,-37.183667
Desmophyllum dianthus,-117.35039,32.58236
Desmophyllum dianthus,-15.77999973,55.5
Desmophyllum dianthus,173.2599945,-30.70999908
Desmophyllum dianthus,165.75,-50.95999908
Desmophyllum dianthus,148.6399994,-41.97000122
Desmophyllum dianthus,-178.6499939,-43.06999969
Desmophyllum dianthus,-72.61720276,-42.54629898
Desmophyllum dianthus,174.441696,-42.029999
Desmophyllum dianthus,152.81832,-32.82166
Desmophyllum dianthus,-174,-44.5
Desmophyllum dianthus,167.2833,-15.1333
Desmophyllum dianthus,178.4100037,-39.58000183
Desmophyllum dianthus,-117.98652,32.65265
Desmophyllum dianthus,145.97765,-45.13698
Desmophyllum dianthus,-16.10000038,25.64999962
Desmophyllum dianthus,174.4,-48.3
Desmophyllum dianthus,-68.12999725,40.18999863
Desmophyllum dianthus,166.149994,-45.95
Desmophyllum dianthus,163.482167,-50.0905
Desmophyllum dianthus,-119.47987,33.92063
Desmophyllum dianthus,-67.6564,40.37691
Desmophyllum dianthus,-79.61000061,26.37999916
Desmophyllum dianthus,-123.4833,38.2833
Desmophyllum dianthus,-15.52999973,55.61000061
Desmophyllum dianthus,-174.537833,-44.199833
Desmophyllum dianthus,-129.8329926,-54.83300018
Desmophyllum dianthus,77.48000336,-38.72000122
Desmophyllum dianthus,-118.45683,32.70996
Desmophyllum dianthus,-178.4299927,-30.68000031
Desmophyllum dianthus,-119.47297,33.91971
Desmophyllum dianthus,-175.3332977,-43.86669922
Desmophyllum dianthus,4.550000191,39.56999969
Desmophyllum dianthus,-119.4845,33.95727
Desmophyllum dianthus,167.558304,-44.6667
Desmophyllum dianthus,167.6767,-50.6967
Desmophyllum dianthus,-72.89550018,-43.76480103
Desmophyllum dianthus,-119.48332,33.91898
Desmophyllum dianthus,144.62455,-45.3663
Desmophyllum dianthus,-84.93922424,26.72111511
Desmophyllum dianthus,178.5108,-35.353
Desmophyllum dianthus,-118.62136,33.45836
Desmophyllum dianthus,-179.9120026,-42.71899986
Desmophyllum dianthus,149.266,-37.8
Desmophyllum dianthus,178.5747528,-34.70976639
Desmophyllum dianthus,167.0099945,-49.52999878
Desmophyllum dianthus,-167.3501667,-39.1643333
Desmophyllum dianthus,177.448,-36.828333
Desmophyllum dianthus,-117.40024,32.62152
Desmophyllum dianthus,167.6767,-50.6967
Desmophyllum dianthus,-50.20000076,46.84000015
Desmophyllum dianthus,-119.48268,33.91849
Desmophyllum dianthus,-83.18000031,24
Desmophyllum dianthus,10.40999985,40.86000061
Desmophyllum dianthus,147.1999969,-39.5
Desmophyllum dianthus,-179.4700012,-43.65000153
Desmophyllum dianthus,-119.48484,33.95732
Desmophyllum dianthus,-119.46174,33.95487
Desmophyllum dianthus,158.4368333,-55.35333333
Desmophyllum dianthus,-119.35972,32.89763
Desmophyllum dianthus,177.215668,-37.476334
Desmophyllum dianthus,-44.4333,-24.9
Desmophyllum dianthus,43.61999893,-32.41999817
Desmophyllum dianthus,149.3000031,-38.36999893
Desmophyllum dianthus,179.6600037,-43.54999924
Desmophyllum dianthus,158.9199982,-53.91999817
Desmophyllum dianthus,167.6799927,-50.70000076
Desmophyllum dianthus,-174.7516667,-44.49
Desmophyllum dianthus,-7.320000172,47.56499863
Desmophyllum dianthus,-58,-15
Desmophyllum dianthus,-117.43588,32.63002
Desmophyllum dianthus,-174.554833,-44.159667
Desmophyllum dianthus,178.1437073,-40.03929901
Desmophyllum dianthus,158.5299988,-55.47999954
Desmophyllum dianthus,-25.29000092,37.65000153
Desmophyllum dianthus,149.4,-38.0933
Desmophyllum dianthus,-119.50845,33.963
Desmophyllum dianthus,-119.47897,33.92036
Desmophyllum dianthus,-11.30000019,61.06000137
Desmophyllum dianthus,-179.2175,-43.052
Desmophyllum dianthus,-89.8116684,-1.28666997
Desmophyllum dianthus,-119.48689,33.92164
Desmophyllum dianthus,125.5100021,-34.04999924
Desmophyllum dianthus,166.602667,-49.42
Desmophyllum dianthus,-72.66889954,-41.63819885
Desmophyllum dianthus,-123.18986,37.73649
Desmophyllum dianthus,-175.9499969,-43.56000137
Desmophyllum dianthus,-117.7994,32.74276
Desmophyllum dianthus,-117.41475,32.64217
Desmophyllum dianthus,149.8999939,-37.06999969
Desmophyllum dianthus,163.482167,-50.0905
Desmophyllum dianthus,-74.08000183,-52.88000107
Desmophyllum dianthus,-175.0966667,-44.49
Desmophyllum dianthus,-73.11000061,-43.97000122
Desmophyllum dianthus,179.927002,-42.765335
Desmophyllum dianthus,151.40833,-34.35
Desmophyllum dianthus,167.6300049,-50.68000031
Desmophyllum dianthus,173.4,-43.4
Desmophyllum dianthus,-119.48264,33.91842
Desmophyllum dianthus,141.4600067,-38.72000122
Desmophyllum dianthus,178.5417,-35.3497
Desmophyllum dianthus,173.723333,-44.751667
Desmophyllum dianthus,-175.9499969,-43.56000137
Desmophyllum dianthus,-82.92881775,23.03691673
Desmophyllum dianthus,-125.01122,48.24299
Desmophyllum dianthus,-117.98619,32.65301
Desmophyllum dianthus,177.1699982,-37.52000046
Desmophyllum dianthus,-119.45804,33.95342
Desmophyllum dianthus,-74.33609772,-48.29169846
Desmophyllum dianthus,178.75,-49.5
Desmophyllum dianthus,-119.4834,33.91894
Desmophyllum dianthus,162.0200043,-51
Desmophyllum dianthus,-119.48916,33.92187
Desmophyllum dianthus,-72.58000183,-44.38999939
Desmophyllum dianthus,6.329999924,61.5
Desmophyllum dianthus,165.75,-50.95999908
Desmophyllum dianthus,178.862667,-35.283833
Desmophyllum dianthus,167.7299957,-50.68000031
Desmophyllum dianthus,164.5,-49.00999832
Desmophyllum dianthus,-72.69999695,-44.81000137
Desmophyllum dianthus,174.4400024,-42.02999878
Desmophyllum dianthus,-72.62000275,-42.54999924
Desmophyllum dianthus,175.9799957,-43.56000137
Desmophyllum dianthus,-79.52,25.68
Desmophyllum dianthus,13.15499973,36.83499908
Desmophyllum dianthus,-90.12000275,-0.550000012
Desmophyllum dianthus,-29.1133,38.530717
Desmophyllum dianthus,-179.378167,-43.598333
Desmophyllum dianthus,-117.96916,32.64017
Desmophyllum dianthus,-179.3300018,-48.15999985
Desmophyllum dianthus,14.25,40.77999878
Desmophyllum dianthus,176.834198,-37.249802
Desmophyllum dianthus,169.983307,-33.25
Desmophyllum dianthus,168.653183,-24.670834
Desmophyllum dianthus,-15.82999992,55.45999908
Desmophyllum dianthus,176.1999969,-44.09999847
Desmophyllum dianthus,-117.98652,32.65265
Desmophyllum dianthus,-74.5,-48.45000076
Desmophyllum dianthus,-119.35953,32.89729
Desmophyllum dianthus,-64.75,32.33300018
Desmophyllum dianthus,174.8000031,-51.95999908
Desmophyllum dianthus,170.1000061,-33.54999924
Desmophyllum dianthus,-9.3,33.09166667
Desmophyllum dianthus,-179.5800018,-33.04000092
Desmophyllum dianthus,-167.15517,24.52448
Desmophyllum dianthus,-117.44544,32.63164
Desmophyllum dianthus,-28.70000076,38.59999847
Desmophyllum dianthus,-46.36000061,50.41999817
Desmophyllum dianthus,-119.45766,33.95317
Desmophyllum dianthus,-119.48306,33.91885
Desmophyllum dianthus,-119.45861,33.95369
Desmophyllum dianthus,-73.54399872,-43.17100143
Desmophyllum dianthus,-72.58000183,-44.38999939
Desmophyllum dianthus,-119.47461,33.92089
Desmophyllum dianthus,-167.21825,24.4777
Desmophyllum dianthus,13.11999989,36.84999847
Desmophyllum dianthus,-178.4299927,-30.68000031
Desmophyllum dianthus,-117.41397,32.64632
Desmophyllum dianthus,-119.13867,33.70941
Desmophyllum dianthus,-30.1,38.267
Desmophyllum dianthus,147.8600006,-47.34999847
Desmophyllum dianthus,167.25,-15.14999962
Desmophyllum dianthus,-179.733307,-43.7667
Desmophyllum dianthus,178.8000031,-35.40999985
Desmophyllum dianthus,-73.68332672,-51.8666687
Desmophyllum dianthus,-40.11000061,-22.5
Desmophyllum dianthus,178.54,-35.3548
Desmophyllum dianthus,167.0166931,-49.53329849
Desmophyllum dianthus,178.525,-35.364333
Desmophyllum dianthus,-72.61672211,-42.54627609
Desmophyllum dianthus,158.4830017,-56.31700134
Desmophyllum dianthus,163.4,-50.2
Desmophyllum dianthus,-118.00449,33.39381
Desmophyllum dianthus,-163.59903,23.27568
Desmophyllum dianthus,-11.76000023,51.41999817
Desmophyllum dianthus,173.723333,-44.751667
Desmophyllum dianthus,-117.44955,32.63884
Desmophyllum dianthus,14.82499981,39.49000168
Desmophyllum dianthus,-81.94999695,23.89999962
Desmophyllum dianthus,-119.45749,33.95309
Desmophyllum dianthus,-119.47319,33.92128
Desmophyllum dianthus,-11.76000023,51.43999863
Desmophyllum dianthus,-173.4945,25.83028
Desmophyllum dianthus,-62.15000153,38.56999969
Desmophyllum dianthus,-119.07121,32.706
Desmophyllum dianthus,-72.05999756,39.36000061
Desmophyllum dianthus,171.770004,-22.438334
Desmophyllum dianthus,167.6333313,-50.6333313
Desmophyllum dianthus,-171.1298,25.57053
Desmophyllum dianthus,-119.47198,33.91874
Desmophyllum dianthus,-179.5525,-43.799
Desmophyllum dianthus,-119.48579,33.92083
Desmophyllum dianthus,-72.61720276,-42.54629898
Desmophyllum dianthus,-117.9756,32.64376
Desmophyllum dianthus,169.7700043,-29.29999924
Desmophyllum dianthus,179.9799118,-42.79791832
Desmophyllum dianthus,147.0500031,-44.20000076
Desmophyllum dianthus,178.389167,-34.622667
Desmophyllum dianthus,-119.48894,33.92184
Desmophyllum dianthus,-13.09000015,52.24000168
Desmophyllum dianthus,-63,35.70000076
Desmophyllum dianthus,-179.576706,-33.043301
Desmophyllum dianthus,175.9700012,-43.52999878
Desmophyllum dianthus,-119.4728,33.92114
Desmophyllum dianthus,31.32999992,-29.92000008
Desmophyllum dianthus,147.1799927,-44.33000183
Desmophyllum dianthus,-31.53000069,58.38000107
Desmophyllum dianthus,-177.8300018,-29.25
Desmophyllum dianthus,-117.41475,32.64214
Desmophyllum dianthus,159.1663333,-53.73133333
Desmophyllum dianthus,8.619999886,43.36000061
Desmophyllum dianthus,158.4799957,-56.33499908
Desmophyllum dianthus,147.179115,-44.32789
Desmophyllum dianthus,168.663834,-24.672501
Desmophyllum dianthus,-119.45782,33.95325
Desmophyllum dianthus,179.9863333,-42.83483333
Desmophyllum dianthus,-70.30000305,-53.77999878
Desmophyllum dianthus,-119.45787,33.95331
Desmophyllum dianthus,-119.35757,32.89874
Desmophyllum dianthus,-74.08390045,-48.49359894
Desmophyllum dianthus,-119.45792,33.95332
Desmophyllum dianthus,-119.47518,33.91843
Desmophyllum dianthus,-123.4800034,38.27999878
Desmophyllum dianthus,-10.88300037,48.70000076
Desmophyllum dianthus,178.5258,-35.3622
Desmophyllum dianthus,-119.48792,33.92179
Desmophyllum dianthus,-72.66999817,-41.63000107
Desmophyllum dianthus,-117.43699,32.61518
Desmophyllum dianthus,-177.8500061,-29.20000076
Desmophyllum dianthus,-178.6499939,-30.51667023
Desmophyllum dianthus,152.8099976,-32.81999969
Desmophyllum dianthus,13.13500023,36.85499954
Desmophyllum dianthus,-175.4550018,-43.8721657
Desmophyllum dianthus,-119.48566,33.92073
Desmophyllum dianthus,8.479999542,42.66999817
Desmophyllum dianthus,-119.48288,33.91858
Desmophyllum dianthus,166.45,-48.783333
Desmophyllum dianthus,178.75,-49.5
Desmophyllum dianthus,9.600000381,43.22499847
Desmophyllum dianthus,177.1699982,-37.52000046
Desmophyllum dianthus,164.5,-49.00999832
Desmophyllum dianthus,-81.16667175,23.98332977
Desmophyllum dianthus,-119.47967,33.92059
Desmophyllum dianthus,170.2100067,-53.09999847
Desmophyllum dianthus,-77,32
Desmophyllum dianthus,-11.75,51.45000076
Desmophyllum dianthus,-177.8200073,-29.23999977
Desmophyllum dianthus,-119.47626,33.91861
Desmophyllum dianthus,150.2899933,-43.47000122
Desmophyllum dianthus,176.1973333,-41.31933333
Desmophyllum dianthus,166.1499939,-45.95000076
Desmophyllum dianthus,-119.48274,33.91844
Desmophyllum dianthus,-155.99267,19.5215
Desmophyllum dianthus,-119.4761,33.9186
Desmophyllum dianthus,-72.66000366,-41.63000107
Desmophyllum dianthus,167,-47.34999847
Desmophyllum dianthus,162.018833,-51.047
Desmophyllum dianthus,167.6199951,-50.68000031
Desmophyllum dianthus,-11.68000031,51.40000153
Desmophyllum dianthus,178.4215,-39.476
Desmophyllum dianthus,-28.51000023,42.88000107
Desmophyllum dianthus,-90.12000275,-0.540000021
Desmophyllum dianthus,167.6799927,-50.68000031
Desmophyllum dianthus,-118.30136,32.78977
Desmophyllum dianthus,151.333,-33.833
Desmophyllum dianthus,-89.90833282,-0.483330011
Desmophyllum dianthus,-30.628,37.508
Desmophyllum dianthus,-179.97,-43.55667
Desmophyllum dianthus,-174.555,-44.158167
Desmophyllum dianthus,-117.96889,32.64007
Desmophyllum dianthus,-117,32
Desmophyllum dianthus,-90.31999969,0.059999999
Desmophyllum dianthus,175.7100067,-35.43000031
Desmophyllum dianthus,163.160339,-18.599167
Desmophyllum dianthus,-119.48511,33.92032
Desmophyllum dianthus,-174.591,-44.02783333
Desmophyllum dianthus,-127.7900009,32.43000031
Desmophyllum dianthus,-91.60888672,0.244719997
Desmophyllum dianthus,-25.9,37.61
Desmophyllum dianthus,177.843,-35.885667
Desmophyllum dianthus,176.73,-49.911667
Desmophyllum dianthus,-119.47112,33.95885
Desmophyllum dianthus,-117.41818,32.65366
Desmophyllum dianthus,155.5299988,-28.35000038
Desmophyllum dianthus,-90.44000244,0.400000006
Desmophyllum dianthus,-174,-44.5
Desmophyllum dianthus,-82.41999817,23.13999939
Desmophyllum dianthus,-119.48312,33.9189
Desmophyllum dianthus,12.19999981,40
Desmophyllum dianthus,-119.49159,32.55472
Desmophyllum dianthus,-120.69169,34.50341
Desmophyllum dianthus,-118.40592,32.718
Desmophyllum dianthus,150.3699951,-36.97000122
Desmophyllum dianthus,-89.80999756,-1.309999943
Desmophyllum dianthus,165.316667,-35.416667
Desmophyllum dianthus,-117.43065,32.66957
Desmophyllum dianthus,-87.0708313,5.57667017
Desmophyllum dianthus,179.6600037,-43.54999924
Desmophyllum dianthus,164.9475,-48.531667
Desmophyllum dianthus,-11.76000023,42.75999832
Desmophyllum dianthus,-117.96931,32.64018
Desmophyllum dianthus,166.1,-48
Desmophyllum dianthus,-174.8167,-44.51
Desmophyllum dianthus,-119.64061,33.07328
Desmophyllum dianthus,32.65611667,33.63833333
Desmophyllum dianthus,-10.77999973,31.72999954
Desmophyllum dianthus,167.149506,-20.820999
Desmophyllum dianthus,-178.65,-43.066667
Desmophyllum dianthus,-16.62999916,17.90999985
Desmophyllum dianthus,-117.98652,32.65266
Desmophyllum dianthus,-119.49195,32.55539
Desmophyllum dianthus,159.1145,-53.7045
Desmophyllum dianthus,-179.7299957,-43.90000153
Desmophyllum dianthus,175.9799957,-43.56000137
Desmophyllum dianthus,-44.43000031,-24.89999962
Desmophyllum dianthus,17.0915,40.15
Desmophyllum dianthus,148.7400055,-41.56999969
Desmophyllum dianthus,-167.15517,24.52448
Desmophyllum dianthus,-178.4903,-44.56733
Desmophyllum dianthus,-70.51999664,47.59999847
Desmophyllum dianthus,-67.6614,40.36991
Desmophyllum dianthus,-176.813667,-44.735333
Desmophyllum dianthus,178.417999,-39.584999
Desmophyllum dianthus,-73.77999878,38.08000183
Desmophyllum dianthus,-79.98000336,23.32999992
Desmophyllum dianthus,179.239833,-43.727167
Desmophyllum dianthus,-119.47875,33.92028
Desmophyllum dianthus,176.1900024,-44.09999847
Desmophyllum dianthus,-12.85000038,35.11000061
Desmophyllum dianthus,-90.31999969,0.059999999
Desmophyllum dianthus,-72.66999817,-41.63000107
Desmophyllum dianthus,-117,32
Desmophyllum dianthus,146.16275,-44.246845
Desmophyllum dianthus,178.1300049,-40
Desmophyllum dianthus,172.4299927,-31.87000084
Desmophyllum dianthus,-119.47176,33.95965
Desmophyllum dianthus,172.830002,-31.5117
Desmophyllum dianthus,175.8000031,-44.13000107
Desmophyllum dianthus,-174.559333,-44.176833
Desmophyllum dianthus,166.6333313,-16.03333092
Desmophyllum dianthus,-167.15517,24.52448
Desmophyllum dianthus,147.2799988,-44.31000137
Desmophyllum dianthus,-179.7299957,-43.90000153
Desmophyllum dianthus,-168.1170044,-38.45000076
Desmophyllum dianthus,-73.68332672,-51.8666687
Desmophyllum dianthus,-9.010000229,41.11000061
Desmophyllum dianthus,-118.3409,32.8181
Desmophyllum dianthus,-87,29.22999954
Desmophyllum dianthus,-170.3706667,-35.3533333
Desmophyllum dianthus,-119.82901,33.28602
Desmophyllum dianthus,-28.10000038,38.59000015
Desmophyllum dianthus,-91.60888672,0.244719997
Desmophyllum dianthus,-178.5,-30.55999947
Desmophyllum dianthus,175.3300018,-43.86999893
Desmophyllum dianthus,-179.959333,-42.717167
Desmophyllum dianthus,167.4,-46.7
